[4.0, 1.0, 0.8, 23.0, 193.52800000000002, 8.34762337435033, 190.34599999999995, 8.296209013760446, 185.21599999999992, 7.9803598916339595, 232.92, 10.492549737790144]
[4.0, 1.0, 0.8, 24.0, 201.71599999999998, 8.400103808882358, 197.97199999999992, 7.448437151510378, 192.33599999999996, 8.93007861107617, 241.59, 9.8184469240303]
[4.0, 1.0, 0.8, 25.0, 209.51200000000006, 8.341669856809245, 204.49599999999998, 9.20558439209592, 199.60800000000006, 7.798662449420413, 250.37, 10.482990985401068]
[4.0, 1.0, 0.8, 26.0, 217.66199999999992, 7.648408723388158, 213.78399999999993, 8.7876131002679, 207.31999999999996, 8.470466338992207, 260.94, 13.330281317361608]
[4.0, 1.0, 0.8, 27.0, 227.20000000000007, 10.734393322400665, 224.93399999999994, 8.507223048680451, 216.53600000000006, 8.825457721840841, 270.11, 9.994893696283116]
[4.0, 1.0, 0.8, 28.0, 233.50999999999993, 8.409203291632329, 232.90399999999994, 8.864693113695479, 224.8959999999999, 8.953054450856426, 279.57, 11.033816202928161]
[4.0, 1.0, 0.8, 29.0, 242.488, 8.970410024073592, 239.73, 8.886861088145803, 232.92000000000004, 8.210334950536424, 291.78, 12.333353153137221]
[4.0, 1.0, 0.8, 30.0, 252.7979999999999, 9.95411452616455, 250.84400000000005, 9.88734868405074, 240.88800000000003, 9.2826858182317, 302.29, 12.774423666060242]
[4.0, 1.0, 0.8, 31.0, 257.4759999999999, 8.520693868459304, 256.31600000000003, 7.7878972771859285, 249.23200000000006, 9.400200848918068, 309.21, 10.203229880777949]
[4.0, 1.0, 0.8, 32.0, 268.91799999999995, 9.771022259722878, 264.38599999999997, 9.540576712128045, 256.68000000000006, 8.021072247524023, 320.63, 11.52098520092792]
[4.0, 1.0, 0.8, 33.0, 277.886, 10.959534844143711, 272.93, 8.644321835748602, 264.9680000000001, 9.233188831600922, 333.3, 11.59008196692327]
[4.0, 1.0, 0.8, 34.0, 283.588, 9.549819684161585, 282.87399999999997, 9.46816370792141, 273.184, 10.200222742665963, 341.65, 11.583932838203095]
[4.0, 1.0, 0.8, 35.0, 291.652, 10.53032269211158, 290.54, 9.948487322201292, 279.8800000000001, 10.129007848748063, 350.81, 12.792728403276605]
[4.0, 1.0, 0.8, 36.0, 301.06399999999996, 9.611654592212517, 297.92600000000004, 10.819081476724351, 290.34400000000005, 10.154804971046964, 362.09, 12.399270139810648]
[4.0, 1.0, 0.8, 37.0, 310.3720000000001, 11.743322187524281, 304.83799999999985, 9.24288677849079, 297.74399999999997, 8.479532062561013, 370.19, 13.914521191905955]
[4.0, 1.0, 0.8, 38.0, 316.59599999999995, 11.41875579912277, 316.87399999999997, 11.10360860261204, 304.58399999999995, 8.689381105694473, 381.15, 11.663940157596832]
[4.0, 1.0, 0.8, 39.0, 327.002, 10.98244034811936, 322.6399999999999, 11.37797873086429, 313.5040000000001, 10.96512580867178, 390.24, 13.193271012148577]
[4.0, 1.0, 0.8, 40.0, 333.0580000000001, 10.848236538719107, 332.72799999999995, 11.012738805583293, 320.7520000000002, 9.438521918181905, 401.57, 13.655222444178635]
[4.0, 1.0, 0.8, 41.0, 342.80999999999983, 12.842721674162384, 341.112, 11.704369098759662, 328.1360000000001, 10.393262432941833, 411.29, 12.138611947006131]
[4.0, 1.0, 0.8, 42.0, 349.256, 11.323995054749899, 349.8519999999999, 12.035435014988046, 336.7280000000001, 10.838210922472413, 420.45, 14.390535083866753]
[4.0, 1.0, 0.8, 43.0, 360.964, 12.013871316107895, 355.2240000000001, 12.268342349315173, 343.42400000000004, 10.345753911629638, 430.08, 13.931747916180512]
[4.0, 1.0, 0.8, 44.0, 369.44399999999985, 12.157683331951036, 365.3019999999999, 13.033142215137538, 353.43199999999985, 9.664645673794771, 440.46, 13.27811733642989]
[4.0, 1.0, 0.8, 45.0, 376.862, 12.07213966121998, 372.22200000000004, 10.380940034505555, 362.00000000000006, 12.011461193376938, 451.35, 12.751764583774278]
[4.0, 1.0, 0.8, 46.0, 384.51399999999995, 11.51459091761405, 383.92800000000005, 10.320136433206699, 368.6320000000001, 10.705838407149626, 458.51, 14.138949748832134]
[4.0, 1.0, 0.8, 47.0, 394.36600000000004, 11.86538006133813, 389.44800000000026, 11.766736845871938, 377.31199999999995, 10.173861410496995, 473.81, 12.921064197658023]
[4.0, 1.0, 0.8, 48.0, 401.8880000000001, 11.95345372685235, 396.5120000000001, 10.792861344425773, 385.20799999999974, 11.631403010815164, 478.59, 14.15633780325971]
[4.0, 1.0, 0.8, 49.0, 408.63800000000003, 12.94773169323493, 406.98, 10.945373451828862, 393.7200000000001, 10.6435332479398, 489.95, 13.27281055391058]
[4.0, 1.0, 0.8, 50.0, 420.66399999999993, 12.263992172208868, 414.69600000000014, 12.895316359050698, 403.16, 10.407612598478105, 501.47, 15.824951816672298]
[4.0, 1.0, 0.8, 51.0, 425.9380000000001, 10.76901833966309, 424.0419999999999, 12.442549417221535, 407.5999999999999, 12.954319742850267, 512.52, 15.697439281615333]
[4.0, 1.0, 0.8, 52.0, 434.13799999999986, 12.591797171174571, 431.1100000000003, 13.034488866081409, 417.3679999999999, 11.885477525114425, 521.09, 15.558338600249062]
[4.0, 1.0, 0.8, 53.0, 446.26999999999987, 13.810383774537192, 440.63399999999984, 12.940480825688054, 423.432, 11.79738004812933, 532.04, 14.470604686743394]
[4.0, 1.0, 0.8, 54.0, 455.05200000000013, 12.352574468506553, 445.8820000000001, 13.792841476650137, 432.67199999999997, 12.681814381231106, 541.28, 14.951307635120083]
[4.0, 1.0, 0.8, 55.0, 462.43399999999997, 13.859179052166132, 455.87600000000003, 11.626582644956361, 441.904, 12.78237786955152, 551.31, 14.688563578512369]
[4.0, 1.0, 0.8, 56.0, 469.1760000000002, 13.03064940822215, 468.31599999999986, 13.208124166587785, 449.3920000000001, 12.13978319411018, 559.89, 16.67266925240227]
[4.0, 1.0, 0.8, 57.0, 477.60399999999987, 14.691983664570303, 473.74999999999983, 10.8372828697972, 458.3119999999999, 12.155206950109903, 569.92, 14.420596381564808]
[4.0, 1.0, 0.8, 58.0, 485.242, 15.436276623590299, 482.7259999999998, 14.309120308390744, 464.1599999999999, 12.389414836867799, 581.45, 13.747272456745739]
[4.0, 1.0, 0.8, 59.0, 494.62400000000014, 14.082081664299507, 490.85400000000004, 11.649681712390262, 473.6640000000001, 11.703362935498504, 592.67, 14.98135841637867]
[4.0, 1.0, 0.8, 60.0, 502.0339999999999, 13.451871393973414, 500.21799999999996, 13.873199919268803, 481.20800000000025, 13.931257516821674, 599.88, 15.005518984693595]
[4.0, 1.0, 0.8, 61.0, 513.1480000000004, 14.343824315711602, 508.1139999999999, 14.797087686433434, 488.7599999999999, 11.805015883089704, 614.86, 16.198777731668525]
[4.0, 1.0, 0.8, 62.0, 519.3739999999999, 13.680223828578255, 514.428, 13.47139250411777, 495.31199999999995, 12.379089465707885, 621.62, 15.055749732245152]
[4.0, 1.0, 0.8, 63.0, 528.3900000000001, 13.6154140590729, 523.396, 11.530654101134067, 505.50399999999985, 12.422060376604177, 634.17, 14.973346319376972]
[4.0, 1.0, 0.8, 64.0, 536.2079999999999, 13.711161001169803, 531.8240000000001, 13.489144672661784, 514.176, 11.2638636355382, 644.63, 17.188167441586092]
[4.0, 1.0, 0.8, 65.0, 542.2319999999999, 13.993390439775487, 535.9139999999999, 13.975042182405025, 522.12, 14.534207924754625, 650.51, 16.57678798802712]
[4.0, 1.0, 0.8, 66.0, 556.244, 14.932825050873667, 550.6740000000001, 14.983394942402072, 528.9439999999998, 13.095284036629366, 662.96, 17.8554865517577]
[4.0, 1.0, 0.8, 67.0, 563.4539999999998, 15.324173191399272, 559.6539999999998, 15.067417960619553, 539.5280000000001, 13.126873809098655, 672.95, 15.423602043621326]
[4.0, 1.0, 0.8, 68.0, 569.324, 12.450502961728104, 566.702, 15.729958550485758, 547.472, 14.48915511684516, 680.45, 16.640537851884474]
[4.0, 1.0, 0.8, 69.0, 581.172, 15.0871341214957, 572.1419999999999, 13.750935822699509, 555.5920000000002, 14.032873404973051, 694.23, 17.28227704904652]
[4.0, 1.0, 0.8, 70.0, 585.064, 13.681838472953876, 581.0720000000001, 14.684264230801633, 561.9279999999999, 12.03626254283279, 700.53, 16.98437811637506]
[4.0, 1.0, 0.8, 71.0, 595.314, 17.204516965029853, 592.1480000000004, 13.389536810509895, 570.1280000000002, 15.145679780056085, 711.54, 21.073879566895116]
[4.0, 1.0, 0.8, 72.0, 604.154, 13.429872821438055, 597.886, 15.729621864495032, 578.0479999999999, 13.154744239246922, 722.28, 18.41579756622015]
[4.0, 1.0, 0.8, 73.0, 612.886, 14.50912140689437, 608.5720000000001, 13.892271808455233, 585.6640000000001, 13.908353748736769, 732.57, 19.249548046642552]
[4.0, 1.0, 0.8, 74.0, 624.2220000000001, 13.208327524709576, 618.3259999999998, 14.758256130044627, 592.576, 15.49114017753372, 741.15, 16.922396402401166]
[4.0, 1.0, 0.8, 75.0, 626.462, 14.560321287663959, 625.3619999999996, 13.472303292310476, 602.0319999999999, 14.365924126209197, 753.64, 18.210722116379685]
[4.0, 1.0, 0.8, 76.0, 640.1880000000001, 14.813043441507872, 634.0080000000002, 13.456475615851263, 607.5280000000001, 15.226122815740068, 763.54, 19.127686739383826]
[4.0, 1.0, 0.8, 77.0, 646.1240000000001, 17.42721503855392, 641.2379999999999, 15.472212382203159, 620.8559999999998, 14.10736204965336, 769.96, 17.31526494166347]
[4.0, 1.0, 0.8, 78.0, 652.876, 16.068348515015483, 650.182, 14.650545245826207, 627.5519999999999, 15.364715942704573, 782.29, 16.286985602007505]
[4.0, 1.0, 0.8, 79.0, 662.0319999999999, 16.574745126245517, 658.7180000000002, 13.497706323668476, 632.4480000000001, 15.750583989173219, 794.38, 20.498185285531985]
[4.0, 1.0, 0.8, 80.0, 668.7320000000001, 16.285974824983615, 666.502, 14.968620377309321, 640.7439999999997, 13.978385600633558, 802.5, 19.463041899970314]
[4.0, 1.0, 0.8, 81.0, 677.7459999999999, 16.461782528025335, 673.7139999999999, 15.666480268394707, 648.28, 14.600986268057385, 815.31, 20.59499696528262]
[4.0, 1.0, 0.8, 82.0, 687.2259999999999, 16.030287707960813, 681.2939999999996, 15.667353445939744, 655.7920000000001, 17.18552693402213, 823.3, 17.7530279107537]
[4.0, 1.0, 0.8, 83.0, 693.6459999999997, 15.270307266063798, 690.2440000000001, 17.175600833740894, 665.4800000000002, 15.782268531488116, 833.95, 21.720669879172696]
[4.0, 1.0, 0.8, 84.0, 704.9239999999998, 18.147678198601632, 699.8360000000002, 18.46944243879601, 673.3999999999999, 15.468522877120506, 841.2, 20.519746587129198]
[4.0, 1.0, 0.8, 85.0, 710.6139999999998, 16.802981997252758, 708.4840000000004, 17.920919172854937, 680.064, 16.674072807805555, 852.07, 20.701813930184954]
[4.0, 1.0, 0.8, 86.0, 721.0939999999999, 15.299188344484158, 715.8960000000002, 16.269689118111664, 691.112, 15.18647608894177, 862.07, 17.69816657171019]
[4.0, 1.0, 0.8, 87.0, 728.7659999999997, 14.066187969737939, 723.4020000000002, 15.251819432448043, 699.128, 17.23293405082256, 872.1, 18.35347378563524]
[4.0, 1.0, 0.8, 88.0, 739.466, 16.604049024259115, 732.5499999999998, 16.18254306343721, 705.6319999999998, 13.269837075111367, 882.9, 18.296174463531987]
[4.0, 1.0, 0.8, 89.0, 747.4519999999995, 19.713378604389444, 740.5980000000002, 16.473141655434155, 712.7279999999998, 14.163884213025769, 889.85, 16.628514666078868]
[4.0, 1.0, 0.8, 90.0, 755.8399999999998, 16.891607383549935, 749.1520000000002, 17.224218298663082, 720.9280000000006, 16.276695487721057, 905.18, 20.10193025557496]
[4.0, 1.0, 0.8, 91.0, 761.2479999999999, 18.213601950190938, 756.9740000000003, 18.367463733460895, 726.9679999999998, 16.74707664041697, 913.77, 18.91076677451235]
[4.0, 1.0, 0.8, 92.0, 770.4359999999996, 15.925712040596485, 767.9600000000002, 16.718995185118036, 737.8879999999999, 16.27897588916457, 919.87, 19.256507990806643]
[4.0, 1.0, 0.8, 93.0, 780.3740000000001, 15.917579087285858, 771.7519999999997, 16.154284137652173, 743.0, 16.47393092130717, 931.76, 20.09284449748218]
[4.0, 1.0, 0.8, 94.0, 790.262, 17.576636652101588, 783.4560000000004, 17.09453901104092, 754.112, 16.178413272011593, 942.69, 21.137026754016283]
[4.0, 1.0, 0.8, 95.0, 799.4080000000004, 19.088885142930692, 789.4659999999993, 18.574284481508293, 761.904, 17.571169113067008, 951.75, 21.68611306804426]
[4.0, 1.0, 0.8, 96.0, 810.0939999999998, 19.544522608649203, 800.7460000000001, 17.746207594863733, 767.5360000000001, 13.764734069352734, 961.97, 21.626120780204662]
[4.0, 1.0, 0.8, 97.0, 813.396, 17.844169467924235, 808.8859999999997, 18.77982438682533, 777.4799999999999, 14.210024630520518, 974.42, 22.324506713475216]
[4.0, 1.0, 0.8, 98.0, 822.8699999999999, 18.149630850240456, 814.298, 17.51948617968005, 786.5919999999999, 16.339251390440136, 984.49, 21.442245684629214]
[4.0, 1.0, 0.8, 99.0, 831.0660000000003, 17.8362788720069, 824.4060000000001, 17.415497810858028, 796.04, 18.631714896917003, 995.15, 20.777572042950542]
[4.0, 1.0, 0.8, 100.0, 840.43, 19.246908842720682, 832.7100000000002, 17.749870422062248, 802.3279999999999, 16.454385919869516, 1002.66, 21.0585944450241]
